1016.1162    888.316239
1016.8485    914.609687
1017.5808    866.569801
1018.3131    783.196581
1019.0454    757.490028
1019.7777    773.783476
1020.5100    626.076923
1021.2423    700.370370
1021.9745    611.663818
1022.7068    558.957265
1023.4391    560.250712
1024.1714    593.877493
1024.9037    644.837607
1025.6360    220.464387
1026.3683    514.091168
1027.1006    386.384615
1027.8329    408.678063
1028.5652    343.638177
1029.2975    321.931624
1030.0298    282.558405
1030.7620    241.518519
1031.4943    227.145299
1032.2266    121.772080
1032.9589    147.065527
1033.6912    156.358974
1034.4235    125.652422
1035.1558    78.279202
1035.8881    44.905983
1036.6204    93.199430
1037.3527    -19.840456
1038.0850    -10.547009
1038.8173    49.746439
1039.5495    -1.626781
1040.2818    0.000000
1041.0141    -25.721088
1041.7464    -52.108844
1042.4787    -9.829932
1043.2110    18.115646
1043.9433    -10.605442
1044.6756    -47.326531
1045.4079    -35.714286
1046.1402    -6.435374
1046.8725    33.843537
1047.6048    69.789116
1048.3371    67.068027
1049.0693    120.346939
1049.8016    111.959184
1050.5339    195.238095
1051.2662    197.517007
1051.9985    212.129252
1052.7308    170.074830
1053.4631    191.353741
1054.1954    149.965986
1054.9277    203.578231
1055.6600    179.857143
1056.3923    214.802721
1057.1246    102.748299
1057.8568    157.027211
1058.5891    87.306122
1059.3214    78.585034
1060.0537    61.197279
1060.7860    52.809524
1061.5183    80.421769
1062.2506    51.700680
1062.9829    -2.353741
1063.7152    68.591837
1064.4475    -0.795918
1065.1798    -1.850340
1065.9121    20.761905
1066.6443    -80.625850
1067.3766    11.319728
1068.1089    -74.734694
1068.8412    -14.122449
1069.5735    -14.176871
1070.3058    -45.564626
1071.0381    5.047619
1071.7704    -9.006803
1072.5027    -32.394558
1073.2350    -46.448980
1073.9673    -8.170068
1074.6996    -34.557823
1075.4318    -17.612245
1076.1641    0.000000
1076.8964    21.121212
1077.6287    19.909091
1078.3610    11.363636
1079.0933    83.484848
1079.8256    34.272727
1080.5579    -0.606061
1081.2902    36.848485
1082.0225    -8.030303
1082.7548    -84.575758
1083.4871    8.878788
1084.2193    0.666667
1084.9516    15.454545
1085.6839    -0.757576
1086.4162    11.030303
1087.1485    -56.181818
1087.8808    30.939394
1088.6131    -11.606061
1089.3454    -15.818182
1090.0777    -51.030303
1090.8100    -42.242424
1091.5423    -85.787879
1092.2746    10.333333
1093.0068    -11.878788
1093.7391    -98.424242
1094.4714    -60.303030
1095.2037    28.818182
1095.9360    -19.727273
1096.6683    -36.939394
1097.4006    4.848485
1098.1329    -53.363636
1098.8652    -9.909091
1099.5975    -25.121212
1100.3298    0.000000
1101.0621    15.994751
1101.7943    45.989501
1102.5266    44.984252
1103.2589    141.979003
1103.9912    114.640420
1104.7235    154.301837
1105.4558    181.629921
1106.1881    267.291339
1106.9204    387.952756
1107.6527    516.280840
1108.3850    457.608924
1109.1173    643.603675
1109.8496    774.265092
1110.5818    790.593176
1111.3141    945.921260
1112.0464    1099.916010
1112.7787    1147.910761
1113.5110    1303.238845
1114.2433    1463.900262
1114.9756    1612.561680
1115.7079    1718.223097
1116.4402    1831.551181
1117.1725    1983.879265
1117.9048    2057.874016
1118.6371    2289.202100
1119.3693    2494.196850
1120.1016    2540.524934
1120.8339    2704.853018
1121.5662    2744.181102
1122.2985    2833.509186
1123.0308    2924.837270
1123.7631    3038.498688
1124.4954    3101.160105
1125.2277    3123.488189
1125.9600    3257.149606
1126.6923    3218.144357
1127.4246    3212.139108
1128.1569    3223.467192
1128.8891    3261.461942
1129.6214    3314.790026
1130.3537    3217.451444
1131.0860    3196.446194
1131.8183    3150.774278
1132.5506    3122.769029
1133.2829    3129.763780
1134.0152    2919.091864
1134.7475    2910.086614
1135.4798    2769.081365
1136.2121    2750.076115
1136.9444    2621.070866
1137.6766    2493.398950
1138.4089    2352.393701
1139.1412    2144.388451
1139.8735    2126.716535
1140.6058    1979.711286
1141.3381    1813.372703
1142.0704    1705.700787
1142.8027    1554.362205
1143.5350    1436.690289
1144.2673    1305.685039
1144.9996    1172.679790
1145.7319    1218.674541
1146.4641    1082.669291
1147.1964    1094.330709
1147.9287    961.992126
1148.6610    925.653543
1149.3933    955.314961
1150.1256    944.643045
1150.8579    966.637795
1151.5902    941.965879
1152.3225    966.627297
1153.0548    962.288714
1153.7871    1032.283465
1154.5194    1008.278215
1155.2516    1066.272966
1155.9839    1131.601050
1156.7162    1087.595801
1157.4485    1127.923885
1158.1808    1259.918635
1158.9131    1268.246719
1159.6454    1382.241470
1160.3777    1374.569554
1161.1100    1479.564304
1161.8423    1523.559055
1162.5746    1635.220472
1163.3069    1749.215223
1164.0391    1813.543307
1164.7714    1904.204724
1165.5037    2004.866142
1166.2360    2043.527559
1166.9683    2110.855643
1167.7006    2232.183727
1168.4329    2288.178478
1169.1652    2261.173228
1169.8975    2335.834646
1170.6298    2386.162730
1171.3621    2352.157480
1172.0944    2374.818898
1172.8266    2384.480315
1173.5589    2215.475066
1174.2912    2135.803150
1175.0235    2089.464567
1175.7558    2012.792651
1176.4881    1812.120735
1177.2204    1745.782152
1177.9527    1578.110236
1178.6850    1425.438320
1179.4173    1316.766404
1180.1496    1161.094488
1180.8819    1029.755906
1181.6141    901.083990
1182.3464    850.745407
1183.0787    706.740157
1183.8110    639.401575
1184.5433    416.729659
1185.2756    390.391076
1186.0079    272.385827
1186.7402    290.380577
1187.4725    202.375328
1188.2048    183.370079
1188.9371    47.364829
1189.6694    56.692913
1190.4016    29.687664
1191.1339    -12.650919
1191.8662    -0.656168
1192.5985    18.005249
1193.3308    0.000000
1194.0631    60.175439
1194.7954    30.350877
1195.5277    27.192982
1196.2600    -0.964912
1196.9923    98.543860
1197.7246    116.052632
1198.4569    224.561404
1199.1891    260.736842
1199.9214    298.912281
1200.6537    314.421053
1201.3860    433.596491
1202.1183    490.438596
1202.8506    495.947368
1203.5829    682.122807
1204.3152    727.298246
1205.0475    943.140351
1205.7798    993.315789
1206.5121    1100.491228
1207.2444    1245.333333
1207.9767    1351.175439
1208.7089    1401.350877
1209.4412    1555.192982
1210.1735    1692.368421
1210.9058    1789.210526
1211.6381    1834.052632
1212.3704    1961.228070
1213.1027    1949.070175
1213.8350    2059.578947
1214.5673    2143.421053
1215.2996    2173.929825
1216.0319    2124.771930
1216.7642    2065.280702
1217.4964    2073.122807
1218.2287    1977.964912
1218.9610    1938.140351
1219.6933    1884.649123
1220.4256    1829.157895
1221.1579    1718.666667
1221.8902    1695.842105
1222.6225    1547.350877
1223.3548    1525.859649
1224.0871    1517.368421
1224.8194    1433.543860
1225.5517    1340.719298
1226.2839    1319.894737
1227.0162    1250.403509
1227.7485    1191.912281
1228.4808    1088.421053
1229.2131    1141.929825
1229.9454    862.105263
1230.6777    918.947368
1231.4100    894.456140
1232.1423    813.631579
1232.8746    769.473684
1233.6069    789.649123
1234.3392    765.157895
1235.0714    712.666667
1235.8037    705.508772
1236.5360    612.350877
1237.2683    544.526316
1238.0006    510.035088
1238.7329    497.543860
1239.4652    427.385965
1240.1975    392.894737
1240.9298    384.403509
1241.6621    344.578947
1242.3944    292.754386
1243.1267    307.929825
1243.8589    315.771930
1244.5912    280.614035
1245.3235    249.456140
1246.0558    165.631579
1246.7881    184.473684
1247.5204    199.982456
1248.2527    161.157895
1248.9850    160.333333
1249.7173    129.508772
1250.4496    140.017544
1251.1819    147.526316
1251.9142    132.035088
1252.6464    87.877193
1253.3787    43.719298
1254.1110    71.894737
1254.8433    11.736842
1255.5756    50.578947
1256.3079    6.087719
1257.0402    -3.403509
1257.7725    70.105263
1258.5048    26.614035
1259.2371    50.789474
1259.9694    1.964912
1260.7017    74.807018
1261.4339    96.982456
1262.1662    47.491228
1262.8985    0.000000
1263.6308    59.995984
1264.3631    105.658635
1265.0954    25.321285
1265.8277    -28.682731
1266.5600    19.646586
1267.2923    5.975904
1268.0246    25.305221
1268.7569    -15.698795
1269.4892    -84.369478
1270.2214    -15.706827
1270.9537    24.955823
1271.6860    83.285141
1272.4183    130.614458
1273.1506    86.277108
1273.8829    184.939759
1274.6152    138.269076
1275.3475    187.598394
1276.0798    281.261044
1276.8121    235.590361
1277.5444    399.919679
1278.2767    345.915663
1279.0089    439.244980
1279.7412    503.574297
1280.4735    559.570281
1281.2058    643.566265
1281.9381    582.895582
1282.6704    563.558233
1283.4027    615.220884
1284.1350    553.883534
1284.8673    557.879518
1285.5996    556.542169
1286.3319    588.204819
1287.0642    469.534137
1287.7965    468.863454
1288.5287    431.526104
1289.2610    368.188755
1289.9933    299.184739
1290.7256    256.514056
1291.4579    251.176707
1292.1902    292.839357
1292.9225    295.168675
1293.6548    214.164659
1294.3871    194.493976
1295.1194    133.823293
1295.8517    179.152610
1296.5840    249.148594
1297.3162    192.144578
1298.0485    204.473896
1298.7808    228.136546
1299.5131    224.799197
1300.2454    299.128514
1300.9777    313.457831
1301.7100    305.787149
1302.4423    320.449799
1303.1746    256.445783
1303.9069    261.108434
1304.6392    260.104418
1305.3715    313.767068
1306.1037    321.763052
1306.8360    344.425703
1307.5683    269.755020
1308.3006    238.751004
1309.0329    239.746988
1309.7652    212.076305
1310.4975    184.405622
1311.2298    219.734940
1311.9621    162.730924
1312.6944    159.726908
1313.4267    184.722892
1314.1590    22.718876
1314.8912    45.048193
1315.6235    56.710843
1316.3558    31.373494
1317.0881    21.369478
1317.8204    -86.634538
1318.5527    -70.305221
1319.2850    -28.975904
1320.0173    -82.646586
1320.7496    -75.650602
1321.4819    0.678715
1322.2142    -41.991968
1322.9465    -27.329317
1323.6787    0.000000
1324.4110    11.236111
1325.1433    -45.527778
1325.8756    87.041667
1326.6079    186.277778
1327.3402    405.513889
1328.0725    535.083333
1328.8048    472.319444
1329.5371    452.222222
1330.2694    360.125000
1331.0017    380.027778
1331.7340    448.263889
1332.4662    473.833333
1333.1985    552.069444
1333.9308    621.972222
1334.6631    702.208333
1335.3954    761.777778
1336.1277    828.680556
1336.8600    882.916667
1337.5923    1019.819444
1338.3246    1038.388889
1339.0569    1150.958333
1339.7892    1298.861111
1340.5215    1280.097222
1341.2537    1382.333333
1341.9860    1376.902778
1342.7183    1478.805556
1343.4506    1555.708333
1344.1829    1579.944444
1344.9152    1742.513889
1345.6475    1865.083333
1346.3798    2021.652778
1347.1121    2170.888889
1347.8444    2272.458333
1348.5767    2500.027778
1349.3090    2577.263889
1350.0412    2843.833333
1350.7735    3150.402778
1351.5058    3471.972222
1352.2381    3839.875000
1352.9704    4009.111111
1353.7027    4597.680556
1354.4350    5020.583333
1355.1673    5621.486111
1355.8996    6192.388889
1356.6319    6720.625000
1357.3642    7426.527778
1358.0965    8144.763889
1358.8287    8855.666667
1359.5610    9777.569444
1360.2933    10620.138889
1361.0256    11500.041667
1361.7579    12434.944444
1362.4902    13415.847222
1363.2225    14302.750000
1363.9548    15335.319444
1364.6871    16319.555556
1365.4194    17197.125000
1366.1517    18020.361111
1366.8840    18766.597222
1367.6163    19650.500000
1368.3485    20031.736111
1369.0808    20465.972222
1369.8131    20660.875000
1370.5454    20785.444444
1371.2777    20719.680556
1372.0100    20389.250000
1372.7423    19881.152778
1373.4746    19313.722222
1374.2069    18562.625000
1374.9392    17616.527778
1375.6715    16575.763889
1376.4038    15500.666667
1377.1360    14369.902778
1377.8683    13150.805556
1378.6006    12113.375000
1379.3329    11072.611111
1380.0652    10026.513889
1380.7975    9098.083333
1381.5298    8190.319444
1382.2621    7377.888889
1382.9944    6714.458333
1383.7267    6191.361111
1384.4590    5632.930556
1385.1913    5060.166667
1385.9235    4682.069444
1386.6558    4486.638889
1387.3881    4156.208333
1388.1204    3803.777778
1388.8527    3546.013889
1389.5850    3365.916667
1390.3173    3126.486111
1391.0496    2875.722222
1391.7819    2716.958333
1392.5142    2493.194444
1393.2465    2357.097222
1393.9788    2130.666667
1394.7110    2037.236111
1395.4433    1854.805556
1396.1756    1756.041667
1396.9079    1674.611111
1397.6402    1512.180556
1398.3725    1467.083333
1399.1048    1321.319444
1399.8371    1234.888889
1400.5694    1108.791667
1401.3017    1025.027778
1402.0340    921.597222
1402.7663    744.166667
1403.4985    613.069444
1404.2308    533.972222
1404.9631    470.541667
1405.6954    434.444444
1406.4277    362.680556
1407.1600    294.916667
1407.8923    138.486111
1408.6246    217.722222
1409.3569    92.958333
1410.0892    54.527778
1410.8215    38.097222
1411.5538    0.000000
1412.2860    88.946970
1413.0183    38.893939
1413.7506    197.507576
1414.4829    232.454545
1415.2152    298.068182
1415.9475    420.681818
1416.6798    484.962121
1417.4121    622.242424
1418.1444    700.189394
1418.8767    899.469697
1419.6090    1007.083333
1420.3413    1178.363636
1421.0735    1255.977273
1421.8058    1444.924242
1422.5381    1540.537879
1423.2704    1606.484848
1424.0027    1806.098485
1424.7350    1942.378788
1425.4673    1862.992424
1426.1996    1984.939394
1426.9319    1981.886364
1427.6642    1972.500000
1428.3965    1977.446970
1429.1288    1910.393939
1429.8610    1924.007576
1430.5933    1791.621212
1431.3256    1682.568182
1432.0579    1417.181818
1432.7902    1361.795455
1433.5225    1260.742424
1434.2548    1039.022727
1434.9871    886.636364
1435.7194    832.916667
1436.4517    738.196970
1437.1840    594.143939
1437.9163    399.757576
1438.6485    353.037879
1439.3808    263.318182
1440.1131    117.598485
1440.8454    35.545455
1441.5777    64.825758
1442.3100    13.439394
1443.0423    -1.613636
1443.7746    0.000000
1444.5069    -6.083333
1445.2392    -14.833333
1445.9715    -15.583333
1446.7038    -20.666667
1447.4361    -60.416667
1448.1683    30.833333
1448.9006    -9.250000
1449.6329    -74.666667
1450.3652    8.583333
1451.0975    24.500000
1451.8298    20.416667
1452.5621    7.666667
1453.2944    99.583333
1454.0267    -3.500000
1454.7590    -4.583333
1455.4913    -22.333333
1456.2236    17.583333
1456.9558    1.166667
1457.6881    22.416667
1458.4204    -15.333333
1459.1527    -43.750000
1459.8850    -14.166667
1460.6173    46.416667
1461.3496    0.000000
1462.0819    127.336957
1462.8142    31.673913
1463.5465    90.677536
1464.2788    125.681159
1465.0111    151.351449
1465.7433    152.021739
1466.4756    271.692029
1467.2079    215.362319
1467.9402    324.365942
1468.6725    344.369565
1469.4048    397.039855
1470.1371    414.043478
1470.8694    540.713768
1471.6017    621.050725
1472.3340    737.721014
1473.0663    805.057971
1473.7986    862.728261
1474.5308    953.398551
1475.2631    1063.735507
1475.9954    1097.405797
1476.7277    1225.076087
1477.4600    1319.413043
1478.1923    1348.083333
1478.9246    1333.086957
1479.6569    1404.423913
1480.3892    1440.427536
1481.1215    1490.097826
1481.8538    1449.434783
1482.5861    1461.771739
1483.3183    1434.108696
1484.0506    1383.112319
1484.7829    1334.115942
1485.5152    1226.452899
1486.2475    1172.123188
1486.9798    1048.460145
1487.7121    1004.130435
1488.4444    888.134058
1489.1767    850.137681
1489.9090    855.807971
1490.6413    554.144928
1491.3736    604.815217
1492.1058    441.485507
1492.8381    386.155797
1493.5704    192.826087
1494.3027    247.496377
1495.0350    169.833333
1495.7673    83.836957
1496.4996    -19.492754
1497.2319    -33.489130
1497.9642    -59.152174
1498.6965    -89.148551
1499.4288    -83.478261
1500.1611    -111.807971
1500.8933    -82.471014
1501.6256    -109.134058
1502.3579    -82.463768
1503.0902    8.873188
1503.8225    -43.123188
1504.5548    -1.119565
1505.2871    -62.782609
1506.0194    -26.778986
1506.7517    -34.775362
1507.4840    24.561594
1508.2163    39.565217
1508.9486    31.902174
1509.6808    117.239130
1510.4131    151.576087
1511.1454    238.246377
1511.8777    198.250000
1512.6100    291.253623
1513.3423    311.257246
1514.0746    298.594203
1514.8069    270.931159
1515.5392    222.934783
1516.2715    264.605072
1517.0038    309.608696
1517.7361    279.945652
1518.4683    340.282609
1519.2006    432.952899
1519.9329    375.289855
1520.6652    405.293478
1521.3975    207.630435
1522.1298    245.967391
1522.8621    191.637681
1523.5944    109.974638
1524.3267    84.978261
1525.0590    83.648551
1525.7913    100.652174
1526.5236    73.655797
1527.2559    49.326087
1527.9881    30.996377
1528.7204    0.000000
1529.4527    78.596059
1530.1850    61.192118
1530.9173    103.454844
1531.6496    99.050903
1532.3819    164.980296
1533.1142    281.909688
1533.8465    320.839080
1534.5788    491.101806
1535.3111    606.031199
1536.0434    635.960591
1536.7756    852.889984
1537.5079    885.819376
1538.2402    990.415435
1538.9725    1116.678161
1539.7048    1334.607553
1540.4371    1441.870279
1541.1694    1665.133005
1541.9017    1790.062397
1542.6340    1981.658456
1543.3663    2241.587849
1544.0986    2489.183908
1544.8309    2711.446634
1545.5631    3005.376026
1546.2954    3227.305419
1547.0277    3441.901478
1547.7600    3879.164204
1548.4923    4098.093596
1549.2246    4437.689655
1549.9569    4701.952381
1550.6892    4939.548440
1551.4215    5256.477833
1552.1538    5531.073892
1552.8861    5928.336617
1553.6184    6221.599343
1554.3506    6615.195402
1555.0829    6822.791461
1555.8152    7214.720854
1556.5475    7543.983580
1557.2798    7859.579639
1558.0121    8144.175698
1558.7444    8404.105090
1559.4767    8601.701149
1560.2090    8869.630542
1560.9413    9028.559934
1561.6736    9125.822660
1562.4059    9279.752053
1563.1381    9313.681445
1563.8704    9435.277504
1564.6027    9406.540230
1565.3350    9297.469622
1566.0673    9304.399015
1566.7996    9187.661741
1567.5319    8894.257800
1568.2642    8711.520525
1568.9965    8376.449918
1569.7288    8093.379310
1570.4611    7799.308703
1571.1934    7598.571429
1571.9256    7257.167488
1572.6579    7033.430213
1573.3902    6635.359606
1574.1225    6307.622332
1574.8548    6070.218391
1575.5871    5768.481117
1576.3194    5588.077176
1577.0517    5369.006568
1577.7840    5279.269294
1578.5163    5054.198686
1579.2486    4954.461412
1579.9809    4814.390805
1580.7131    4768.653530
1581.4454    4623.916256
1582.1777    4590.845649
1582.9100    4439.775041
1583.6423    4376.371100
1584.3746    4314.300493
1585.1069    4144.896552
1585.8392    4081.159278
1586.5715    3914.422003
1587.3038    3767.351396
1588.0361    3704.280788
1588.7684    3497.210181
1589.5006    3268.472906
1590.2329    3098.735632
1590.9652    2982.998358
1591.6975    2769.927750
1592.4298    2599.857143
1593.1621    2506.119869
1593.8944    2324.049261
1594.6267    2221.645320
1595.3590    2061.574713
1596.0913    1984.170772
1596.8236    1877.766831
1597.5559    1856.029557
1598.2881    1720.292282
1599.0204    1704.221675
1599.7527    1574.151067
1600.4850    1634.413793
1601.2173    1715.343186
1601.9496    1658.605911
1602.6819    1688.201970
1603.4142    1722.798030
1604.1465    1724.060755
1604.8788    1785.990148
1605.6111    1851.586207
1606.3434    2082.848933
1607.0757    2054.444992
1607.8079    2125.041051
1608.5402    2306.303777
1609.2725    2414.899836
1610.0048    2513.829228
1610.7371    2646.091954
1611.4694    2800.354680
1612.2017    3034.284072
1612.9340    3233.880131
1613.6663    3437.142857
1614.3986    3598.072250
1615.1309    3708.001642
1615.8632    3834.264368
1616.5954    4009.193760
1617.3277    4183.789819
1618.0600    4406.052545
1618.7923    4614.648604
1619.5246    4897.244663
1620.2569    4983.174056
1620.9892    5198.103448
1621.7215    5364.366174
1622.4538    5437.295567
1623.1861    5471.224959
1623.9184    5674.821018
1624.6507    5672.750411
1625.3829    5745.346470
1626.1152    5745.275862
1626.8475    5563.538588
1627.5798    5463.134647
1628.3121    5232.064039
1629.0444    5079.660099
1629.7767    4898.589491
1630.5090    4676.185550
1631.2413    4374.781609
1631.9736    4110.377668
1632.7059    3950.307061
1633.4382    3709.569787
1634.1704    3460.499179
1634.9027    3246.095238
1635.6350    3039.024631
1636.3673    2831.954023
1637.0996    2692.550082
1637.8319    2485.812808
1638.5642    2332.408867
1639.2965    2157.338259
1640.0288    2050.934319
1640.7611    1851.530378
1641.4934    1828.793103
1642.2257    1663.722496
1642.9579    1514.985222
1643.6902    1478.914614
1644.4225    1295.510673
1645.1548    1209.106732
1645.8871    1110.702791
1646.6194    966.298851
1647.3517    986.561576
1648.0840    863.824302
1648.8163    802.087028
1649.5486    801.016420
1650.2809    703.945813
1651.0132    656.208539
1651.7454    714.804598
1652.4777    551.400657
1653.2100    476.330049
1653.9423    546.259442
1654.6746    487.188834
1655.4069    401.451560
1656.1392    402.714286
1656.8715    287.643678
1657.6038    250.239737
1658.3361    281.169130
1659.0684    232.431856
1659.8007    214.694581
1660.5329    268.957307
1661.2652    404.220033
1661.9975    201.816092
1662.7298    1281.745484
1663.4621    282.674877
1664.1944    449.604269
1664.9267    334.533662
1665.6590    497.796388
1666.3913    523.059113
1667.1236    127.655172
1667.8559    196.584565
1668.5882    142.513957
1669.3204    189.110016
1670.0527    67.706076
1670.7850    96.635468
1671.5173    82.898194
1672.2496    88.160920
1672.9819    91.423645
1673.7142    44.686371
1674.4465    60.949097
1675.1788    118.878489
1675.9111    71.807882
1676.6434    32.737274
1677.3757    0.000000
1678.1079    20.246377
1678.8402    22.159420
1679.5725    -4.927536
1680.3048    -46.014493
1681.0371    -44.101449
1681.7694    0.144928
1682.5017    12.391304
1683.2340    3.304348
1683.9663    -57.782609
1684.6986    -20.869565
1685.4309    -50.623188
1686.1632    -50.710145
1686.8955    144.536232
1687.6277    59.449275
1688.3600    15.695652
1689.0923    -73.391304
1689.8246    -92.811594
1690.5569    -61.231884
1691.2892    -2.318841
1692.0215    -19.072464
1692.7538    -54.492754
1693.4861    -103.246377
1694.2184    -7.000000
1694.9507    -58.086957
1695.6830    5.492754
1696.4152    -43.927536
1697.1475    -39.347826
1697.8798    55.231884
1698.6121    -8.855072
1699.3444    -29.275362
1700.0767    -67.028986
1700.8090    -106.782609
1701.5413    -94.536232
1702.2736    -143.623188
1703.0059    -127.043478
1703.7382    -73.130435
1704.4705    -12.884058
1705.2027    -52.637681
1705.9350    -77.391304
1706.6673    -79.144928
1707.3996    -11.231884
1708.1319    60.014493
1708.8642    124.260870
1709.5965    103.840580
1710.3288    142.086957
1711.0611    199.333333
1711.7934    239.913043
1712.5257    304.826087
1713.2580    356.072464
1713.9902    305.652174
1714.7225    295.231884
1715.4548    378.811594
1716.1871    391.391304
1716.9194    302.637681
1717.6517    281.550725
1718.3840    239.797101
1719.1163    280.376812
1719.8486    266.289855
1720.5809    202.869565
1721.3132    158.115942
1722.0455    209.362319
1722.7777    176.275362
1723.5100    148.188406
1724.2423    232.768116
1724.9746    154.014493
1725.7069    83.594203
1726.4392    28.840580
1727.1715    30.753623
1727.9038    -22.666667
1728.6361    -12.420290
1729.3684    -6.173913
1730.1007    -90.927536
1730.8330    -94.681159
1731.5652    -97.434783
1732.2975    -128.521739
1733.0298    -106.275362
1733.7621    -101.362319
1734.4944    -117.115942
1735.2267    -120.202899
1735.9590    -72.623188
1736.6913    -106.376812
1737.4236    -163.130435
1738.1559    -141.884058
1738.8882    -123.637681
1739.6205    -92.391304
1740.3527    -107.478261
1741.0850    -61.231884
1741.8173    -113.985507
1742.5496    -108.739130
1743.2819    -19.826087
1744.0142    -140.913043
1744.7465    0.000000
1745.4788    -86.096970
1746.2111    -7.193939
1746.9434    -12.624242
1747.6757    19.945455
1748.4080    56.515152
1749.1402    105.751515
1749.8725    59.987879
1750.6048    28.557576
1751.3371    -14.539394
1752.0694    37.696970
1752.8017    100.933333
1753.5340    30.503030
1754.2663    41.406061
1754.9986    -13.024242
1755.7309    -17.454545
1756.4632    -9.884848
1757.1955    23.351515
1757.9277    -16.078788
1758.6600    65.824242
1759.3923    7.060606
1760.1246    -67.369697
1760.8569    54.533333
1761.5892    -48.563636
1762.3215    -5.327273
1763.0538    224.909091
1763.7861    134.478788
1764.5184    106.048485
1765.2507    -20.381818
1765.9830    -40.812121
1766.7153    -17.909091
1767.4475    -96.672727
1768.1798    -111.103030
1768.9121    -69.866667
1769.6444    -91.296970
1770.3767    -91.393939
1771.1090    -113.157576
1771.8413    -55.254545
1772.5736    -177.351515
1773.3059    -53.448485
1774.0382    -27.878788
1774.7705    15.690909
1775.5028    -55.072727
1776.2350    -48.836364
1776.9673    -80.600000
1777.6996    2.303030
1778.4319    -34.460606
1779.1642    -66.890909
1779.8965    25.012121
1780.6288    -15.418182
1781.3611    -62.848485
1782.0934    -4.278788
1782.8257    63.290909
1783.5580    -17.806061
1784.2903    -112.236364
1785.0225    0.000000
1785.7548    -40.877551
1786.4871    -32.755102
1787.2194    -73.965986
1787.9517    -28.510204
1788.6840    -71.387755
1789.4163    -19.598639
1790.1486    -78.809524
1790.8809    -36.687075
1791.6132    11.102041
1792.3455    -72.442177
1793.0778    26.013605
1793.8100    -8.530612
1794.5423    -7.074830
1795.2746    83.714286
1796.0069    -52.496599
1796.7392    -41.040816
1797.4715    -56.251701
1798.2038    -81.129252
1798.9361    -77.673469
1799.6684    -65.884354
1800.4007    -10.761905
1801.1330    -0.972789
1801.8653    22.482993
1802.5975    24.272109
1803.3298    -7.605442
1804.0621    3.183673
1804.7944    -39.693878
1805.5267    75.428571
1806.2590    54.884354
1806.9913    -42.659864
1807.7236    93.795918
1808.4559    52.918367
1809.1882    12.707483
1809.9205    50.829932
1810.6528    53.619048
1811.3850    -8.925170
1812.1173    7.863946
1812.8496    54.653061
1813.5819    66.775510
1814.3142    12.231293
1815.0465    31.687075
1815.7788    -35.523810
1816.5111    41.598639
1817.2434    56.721088
1817.9757    61.176871
